sx_pg,sy_pg,sx_pgas,sy_pgas
1.85436,3.5443,1.80954,3.25902
1.92514,3.3556,1.93938,2.95276
1.78803,3.22054,1.91657,3.3867
1.78283,3.02586,1.91395,3.30965
1.92308,3.06905,2.17253,3.23018
1.87038,2.99749,2.09154,3.07983
1.84843,3.08878,2.01977,3.13392
1.76205,3.3682,2.15943,3.0729
1.92262,3.28576,2.09541,3.28997
1.80973,3.56177,1.89043,3.22507
1.9285,3.60634,2.10137,3.20082
1.9087,3.16435,1.98045,3.47931
1.87211,3.48941,1.97733,3.02313
2.03607,3.3051,2.06392,3.35799
1.99522,3.64119,1.83843,3.50414
1.85264,3.44914,1.80764,3.37033
1.89246,3.29903,1.8554,3.40084
1.81319,3.31768,2.11119,3.44208
1.78063,3.32426,1.75505,3.41025
1.70297,3.20165,1.94883,3.30075
1.69216,3.09652,1.99824,3.00924
1.86341,2.91206,1.99084,3.25637
1.89672,3.02627,1.84777,3.15746
1.94296,3.11582,2.03227,3.35505
1.80945,3.0236,2.088,3.36396
1.66623,3.42117,1.87104,3.44327
1.81654,2.96212,1.91805,3.04351
1.69617,2.84446,2.05715,3.33939
1.75722,3.42842,2.06866,3.16096
1.78633,3.2525,2.0056,3.01671
1.82564,3.03207,1.91731,3.26691
1.79229,3.13626,1.91464,3.44653
1.6904,3.00878,1.72895,3.64071
1.78733,3.13696,1.83535,2.98035
1.64499,3.30136,2.07613,3.02601
1.72197,3.42235,2.03628,2.99479
1.66026,3.73641,1.98994,3.05206
1.75913,3.3696,2.11878,3.34055
1.85913,3.46565,2.06778,3.29106
1.80318,3.61884,2.03969,3.29807
1.93222,3.2324,2.06826,3.26804
1.95099,3.28511,1.95382,2.93634
1.99692,3.05013,2.16501,3.1059
1.96412,3.48077,2.07145,3.23592
2.00627,3.49664,1.91215,3.17059
1.82464,3.65733,1.87284,3.33377
1.79931,3.40827,1.88207,3.08145
1.88776,3.66426,1.97966,3.18659
1.94239,3.52857,2.05468,3.25426
1.85216,3.41426,2.07753,3.04845
1.84674,3.44921,2.24856,3.4168
1.87501,3.60377,2.33294,3.48589
1.88888,3.47529,2.10471,3.12695
1.93542,3.58465,2.00186,3.25107
1.76145,3.13917,2.0091,2.97446
1.77742,3.55208,1.90697,2.99169
1.75668,3.49303,1.76386,3.13672
1.83912,3.12235,1.78685,3.38087
1.94029,3.42508,1.76088,3.33565
1.92046,3.36153,1.63535,3.26943
2.04902,3.2437,1.72769,3.3582
2.22024,3.30365,1.80399,3.44865
2.08877,3.15558,1.80915,3.63608
2.09549,2.95367,1.80304,3.25245
2.12863,3.07607,1.66068,3.2892
1.94576,2.98786,1.63944,3.76279
1.80647,3.3132,1.52213,3.45338
1.90849,3.28264,1.56324,3.36953
1.93292,3.37938,1.64004,3.37418
1.85883,3.33943,1.74305,3.39222
1.92299,3.38981,1.75387,3.08403
1.99221,3.12263,1.94392,3.55933
1.97638,3.35752,1.84658,3.27221
1.95356,3.23996,2.04058,3.35705
1.89881,3.33204,1.88493,3.17389
1.90535,3.28663,1.81025,3.33316
1.92829,3.27672,1.97991,3.03612
1.99596,3.16426,1.97781,3.36705
2.03899,3.01993,1.94095,3.20206
1.93978,3.18257,2.09037,3.17449
1.90407,3.14355,2.15426,3
1.93458,3.53158,2.19011,2.88455
1.8998,3.31834,2.1071,3.09731
2.18324,3.26495,2.15592,3.23993
1.85408,3.29439,2.2006,3.54506
1.72157,3.34643,2.327,3.2712
1.91718,3.36886,2.41863,3.12754
1.84727,3.40652,2.3657,2.89079
1.82731,3.82143,2.34604,2.77247
1.73477,3.74286,2.21692,3.08444
1.70276,3.4319,2.21204,3.07385
1.80168,3.59974,2.27421,3.03676
1.69616,3.08638,2.28755,3.33229
1.65494,3.2966,2.24508,3.15347
1.64107,3.21688,2.04552,3.19791
1.63009,3.49963,1.93204,3.20085
1.78888,3.59744,1.91129,3.01238
1.65107,3.61266,2.06912,3.2132
1.84673,3.55585,2.12644,3.17347
1.99082,3.65189,1.91043,2.9608
1.92846,3.69924,1.87902,3.1843
1.97851,3.48063,1.67288,3.22566
2.13999,3.40531,1.77537,3.23436
2.19769,3.54543,2.10831,3.22696
2.10693,3.72883,2.03636,3.30692
